id,timestamp,device_id,temperature,humidity,a1_raw,vcap_raw,sp_415,sp_445,sp_480,sp_515,sp_555,sp_590,sp_630,sp_680
189,2025-07-03 21:30:34.972,-CdoKA==,19.04,52.92,-0.001,4.133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
190,2025-07-03 21:31:04.663,-CdoKA==,18.82,52.88,-0.001,4.134,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
191,2025-07-03 21:31:19.545,T6ncwg==,20.62,48.05,0.965,4.643,0.47,1.92,1.78,2.72,10.61,0.63,4.25,5.59
192,2025-07-03 21:31:29.019,fnYQCQ==,20.87,45.03,1.358,4.698,0.55,2.27,2.02,3.12,11.71,0.71,4.68,6.24
193,2025-07-03 21:31:34.271,-CdoKA==,18.95,52.99,-0.001,4.133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
194,2025-07-03 21:31:35.302,L_6vSQ==,20.62,44.49,0.949,4.356,0.52,2.09,1.95,2.90,11.94,0.80,4.67,6.28
195,2025-07-03 21:32:04.817,-CdoKA==,18.88,52.92,0.001,4.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
196,2025-07-03 21:32:20.815,T6ncwg==,20.87,48.11,0.965,4.645,0.47,1.92,1.78,2.72,10.61,0.63,4.25,5.60
197,2025-07-03 21:32:29.233,fnYQCQ==,20.89,45.12,1.281,4.688,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.23
198,2025-07-03 21:32:34.478,-CdoKA==,18.84,52.85,-0.002,4.127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
199,2025-07-03 21:32:35.505,L_6vSQ==,20.74,44.47,1.044,4.381,0.52,2.09,1.95,2.90,11.95,0.80,4.66,6.26
200,2025-07-03 21:33:04.151,-CdoKA==,18.88,52.89,-0.000,4.132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
201,2025-07-03 21:33:21.169,T6ncwg==,20.80,48.07,0.998,4.642,0.47,1.93,1.78,2.72,10.61,0.63,4.26,5.60
202,2025-07-03 21:33:30.631,fnYQCQ==,20.99,44.81,1.352,4.686,0.55,2.27,2.02,3.11,11.69,0.71,4.69,6.25
203,2025-07-03 21:33:34.939,-CdoKA==,19.07,52.88,-0.000,4.128,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
204,2025-07-03 21:33:36.000,L_6vSQ==,20.72,44.45,0.956,4.398,0.52,2.09,1.94,2.89,11.93,0.79,4.66,6.25
205,2025-07-03 21:34:04.755,-CdoKA==,18.88,52.93,-0.001,4.129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
206,2025-07-03 21:34:21.777,T6ncwg==,20.87,47.95,0.947,4.638,0.47,1.93,1.79,2.73,10.63,0.63,4.26,5.60
207,2025-07-03 21:34:31.394,fnYQCQ==,20.87,44.94,1.326,4.696,0.55,2.27,2.02,3.12,11.71,0.71,4.68,6.24
208,2025-07-03 21:34:34.656,-CdoKA==,18.84,52.86,-0.001,4.125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
209,2025-07-03 21:34:36.717,L_6vSQ==,20.75,44.58,1.042,4.415,0.52,2.08,1.94,2.89,11.91,0.79,4.65,6.25
210,2025-07-03 21:35:04.135,-CdoKA==,19.01,52.86,0.000,4.121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
211,2025-07-03 21:35:22.222,T6ncwg==,20.74,47.98,0.982,4.640,0.47,1.93,1.79,2.74,10.66,0.63,4.27,5.62
212,2025-07-03 21:35:31.845,fnYQCQ==,20.88,44.91,1.377,4.695,0.55,2.27,2.02,3.11,11.69,0.71,4.69,6.25
213,2025-07-03 21:35:34.030,-CdoKA==,18.84,52.85,-0.001,4.125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
214,2025-07-03 21:35:37.121,L_6vSQ==,20.77,44.54,0.997,4.431,0.52,2.09,1.95,2.90,11.97,0.80,4.67,6.27
215,2025-07-03 21:36:04.731,-CdoKA==,18.94,52.94,-0.003,4.126,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
216,2025-07-03 21:36:22.817,T6ncwg==,20.92,47.99,0.942,4.636,0.47,1.93,1.78,2.72,10.61,0.63,4.26,5.60
217,2025-07-03 21:36:32.288,fnYQCQ==,20.87,44.96,1.348,4.694,0.55,2.26,2.02,3.10,11.67,0.71,4.68,6.24
218,2025-07-03 21:36:34.474,-CdoKA==,19.01,52.96,0.000,4.122,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
219,2025-07-03 21:36:37.562,L_6vSQ==,20.56,44.56,0.899,4.448,0.52,2.08,1.94,2.89,11.91,0.79,4.66,6.26
220,2025-07-03 21:37:04.132,-CdoKA==,18.88,52.85,-0.001,4.122,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
221,2025-07-03 21:37:23.291,T6ncwg==,20.87,48.02,0.935,4.638,0.47,1.93,1.78,2.73,10.62,0.63,4.26,5.60
222,2025-07-03 21:37:32.771,fnYQCQ==,20.87,44.84,1.268,4.701,0.55,2.27,2.02,3.11,11.69,0.71,4.69,6.25
223,2025-07-03 21:37:34.963,-CdoKA==,19.07,52.90,-0.001,4.119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
224,2025-07-03 21:37:38.055,L_6vSQ==,20.75,44.37,0.980,4.475,0.52,2.08,1.94,2.89,11.91,0.79,4.66,6.26
225,2025-07-03 21:38:04.592,-CdoKA==,18.94,52.89,-0.000,4.123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
226,2025-07-03 21:38:23.777,T6ncwg==,20.87,48.17,0.919,4.641,0.47,1.93,1.79,2.73,10.62,0.63,4.26,5.60
227,2025-07-03 21:38:33.408,fnYQCQ==,20.97,45.27,1.351,4.692,0.56,2.27,2.03,3.12,11.73,0.71,4.69,6.25
228,2025-07-03 21:38:34.486,-CdoKA==,18.88,52.83,-0.000,4.108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
229,2025-07-03 21:38:38.640,L_6vSQ==,20.75,44.80,0.905,4.492,0.52,2.09,1.95,2.90,11.95,0.80,4.68,6.28
230,2025-07-03 21:39:04.186,-CdoKA==,18.95,52.95,0.000,4.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
231,2025-07-03 21:39:24.408,T6ncwg==,20.74,47.92,1.056,4.632,0.47,1.93,1.79,2.73,10.62,0.63,4.26,5.60
232,2025-07-03 21:39:34.025,fnYQCQ==,20.99,44.88,1.272,4.701,0.56,2.27,2.03,3.12,11.73,0.71,4.69,6.26
233,2025-07-03 21:39:34.062,-CdoKA==,18.84,52.92,-0.000,4.112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
234,2025-07-03 21:39:39.247,L_6vSQ==,20.62,44.40,0.909,4.509,0.52,2.09,1.95,2.90,11.94,0.80,4.66,6.26
235,2025-07-03 21:40:04.569,-CdoKA==,18.88,52.91,-0.003,4.105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
236,2025-07-03 21:40:24.819,T6ncwg==,20.87,48.11,0.958,4.644,0.47,1.93,1.79,2.74,10.66,0.63,4.28,5.63
237,2025-07-03 21:40:34.441,fnYQCQ==,20.87,45.07,1.222,4.684,0.55,2.26,2.02,3.10,11.67,0.71,4.67,6.23
238,2025-07-03 21:40:34.483,-CdoKA==,18.88,52.89,-0.001,4.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
239,2025-07-03 21:40:40.876,L_6vSQ==,20.88,44.47,0.986,4.526,0.52,2.09,1.95,2.90,11.97,0.80,4.68,6.28
240,2025-07-03 21:41:04.286,-CdoKA==,18.94,52.95,-0.001,4.112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
241,2025-07-03 21:41:25.461,T6ncwg==,20.74,48.09,0.933,4.648,0.47,1.93,1.78,2.72,10.62,0.63,4.26,5.60
242,2025-07-03 21:41:35.015,fnYQCQ==,20.89,44.85,1.243,4.696,0.55,2.27,2.02,3.11,11.70,0.71,4.67,6.23
243,2025-07-03 21:41:35.050,-CdoKA==,18.88,52.94,-0.001,4.107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
244,2025-07-03 21:41:41.297,L_6vSQ==,20.88,44.73,0.922,4.545,0.52,2.09,1.94,2.89,11.92,0.79,4.66,6.26
245,2025-07-03 21:42:04.534,-CdoKA==,18.94,52.84,-0.001,4.110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
246,2025-07-03 21:42:26.912,T6ncwg==,20.87,47.92,0.967,4.648,0.47,1.93,1.79,2.74,10.67,0.63,4.28,5.62
247,2025-07-03 21:42:34.420,-CdoKA==,18.81,52.84,-0.000,4.109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
248,2025-07-03 21:42:35.453,fnYQCQ==,20.87,44.88,1.229,4.690,0.55,2.27,2.02,3.11,11.69,0.71,4.69,6.25
249,2025-07-03 21:42:41.750,L_6vSQ==,20.75,44.30,0.931,4.550,0.52,2.09,1.94,2.89,11.93,0.79,4.66,6.25
250,2025-07-03 21:43:04.111,-CdoKA==,18.84,52.84,-0.001,4.107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
251,2025-07-03 21:43:27.531,T6ncwg==,20.87,47.93,1.051,4.636,0.47,1.93,1.78,2.72,10.61,0.63,4.25,5.59
252,2025-07-03 21:43:35.048,-CdoKA==,18.94,52.82,0.000,4.104,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
253,2025-07-03 21:43:36.083,fnYQCQ==,20.91,44.89,1.304,4.699,0.55,2.27,2.03,3.11,11.71,0.71,4.68,6.23
254,2025-07-03 21:43:42.384,L_6vSQ==,20.77,44.40,1.027,4.571,0.52,2.09,1.94,2.89,11.92,0.79,4.66,6.26
255,2025-07-03 21:44:04.754,-CdoKA==,19.04,52.94,-0.003,4.097,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
256,2025-07-03 21:44:27.099,T6ncwg==,20.74,48.01,0.968,4.636,0.47,1.93,1.79,2.73,10.65,0.63,4.27,5.62
257,2025-07-03 21:44:34.596,-CdoKA==,18.92,52.92,-0.002,4.100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
258,2025-07-03 21:44:36.735,fnYQCQ==,20.87,45.00,1.281,4.692,0.55,2.27,2.02,3.11,11.71,0.71,4.68,6.24
259,2025-07-03 21:44:43.014,L_6vSQ==,20.62,44.36,1.045,4.579,0.52,2.09,1.94,2.89,11.92,0.79,4.66,6.25
260,2025-07-03 21:45:04.153,-CdoKA==,18.81,52.92,-0.001,4.098,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
261,2025-07-03 21:45:28.643,T6ncwg==,20.87,47.97,1.054,4.632,0.47,1.93,1.79,2.73,10.64,0.63,4.26,5.60
262,2025-07-03 21:45:35.078,-CdoKA==,18.81,52.92,-0.001,4.097,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
263,2025-07-03 21:45:37.225,fnYQCQ==,21.05,45.08,1.222,4.703,0.55,2.26,2.02,3.10,11.66,0.71,4.68,6.23
264,2025-07-03 21:45:43.506,L_6vSQ==,20.75,44.58,0.920,4.606,0.52,2.09,1.95,2.90,11.95,0.80,4.67,6.26
265,2025-07-03 21:46:04.807,-CdoKA==,18.88,52.93,-0.001,4.092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
266,2025-07-03 21:46:29.144,T6ncwg==,20.87,48.18,0.998,4.643,0.47,1.92,1.78,2.72,10.59,0.63,4.24,5.58
267,2025-07-03 21:46:34.525,-CdoKA==,18.88,53.02,-0.002,4.091,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
268,2025-07-03 21:46:37.622,fnYQCQ==,21.05,45.09,1.268,4.694,0.55,2.26,2.01,3.10,11.64,0.70,4.66,6.22
269,2025-07-03 21:46:43.994,L_6vSQ==,20.74,44.69,0.940,4.609,0.52,2.08,1.94,2.89,11.90,0.79,4.66,6.25
270,2025-07-03 21:47:04.218,-CdoKA==,18.94,52.76,-0.002,4.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
271,2025-07-03 21:47:29.784,T6ncwg==,20.98,48.28,0.960,4.637,0.47,1.93,1.78,2.72,10.62,0.63,4.25,5.59
272,2025-07-03 21:47:35.020,-CdoKA==,18.81,52.89,-0.002,4.100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
273,2025-07-03 21:47:39.148,fnYQCQ==,21.12,44.88,1.306,4.695,0.55,2.26,2.01,3.10,11.64,0.70,4.65,6.20
274,2025-07-03 21:47:44.488,L_6vSQ==,20.94,44.13,0.912,4.629,0.51,2.08,1.94,2.88,11.87,0.79,4.64,6.22
275,2025-07-03 21:48:04.542,-CdoKA==,18.84,52.91,-0.003,4.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
276,2025-07-03 21:48:30.132,T6ncwg==,21.05,48.01,1.052,4.641,0.47,1.92,1.78,2.72,10.60,0.63,4.25,5.58
277,2025-07-03 21:48:34.275,-CdoKA==,18.95,52.94,-0.001,4.089,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
278,2025-07-03 21:48:39.621,fnYQCQ==,21.22,44.78,1.240,4.686,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.23
279,2025-07-03 21:48:44.834,L_6vSQ==,20.88,44.23,0.900,4.650,0.52,2.09,1.94,2.89,11.93,0.79,4.66,6.25
280,2025-07-03 21:49:04.735,-CdoKA==,18.94,52.79,-0.001,4.087,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
281,2025-07-03 21:49:30.342,T6ncwg==,21.05,47.65,0.968,4.640,0.47,1.93,1.78,2.72,10.61,0.63,4.25,5.59
282,2025-07-03 21:49:34.654,-CdoKA==,19.07,52.87,-0.001,4.083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
283,2025-07-03 21:49:39.850,fnYQCQ==,21.17,44.60,1.271,4.687,0.55,2.26,2.02,3.10,11.66,0.71,4.68,6.24
284,2025-07-03 21:49:46.121,L_6vSQ==,21.00,44.19,0.932,4.666,0.52,2.08,1.94,2.89,11.90,0.79,4.65,6.25
285,2025-07-03 21:50:04.085,-CdoKA==,18.94,52.88,-0.001,4.088,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
286,2025-07-03 21:50:31.760,T6ncwg==,20.92,47.67,0.999,4.639,0.47,1.93,1.79,2.73,10.62,0.63,4.25,5.58
287,2025-07-03 21:50:34.996,-CdoKA==,19.07,52.84,-0.000,4.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
288,2025-07-03 21:50:40.335,fnYQCQ==,21.12,44.31,1.394,4.686,0.55,2.27,2.02,3.11,11.70,0.71,4.68,6.24
289,2025-07-03 21:50:46.756,L_6vSQ==,20.97,44.08,1.047,4.679,0.52,2.09,1.95,2.90,11.95,0.80,4.66,6.26
290,2025-07-03 21:51:04.837,-CdoKA==,18.84,52.93,-0.001,4.077,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
291,2025-07-03 21:51:32.375,T6ncwg==,20.91,47.58,0.945,4.633,0.47,1.92,1.78,2.72,10.60,0.63,4.25,5.58
292,2025-07-03 21:51:34.544,-CdoKA==,19.04,52.79,-0.000,4.083,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
293,2025-07-03 21:51:40.813,fnYQCQ==,21.23,44.69,1.225,4.689,0.55,2.26,2.02,3.10,11.64,0.71,4.67,6.22
294,2025-07-03 21:51:47.089,L_6vSQ==,20.88,44.44,0.883,4.693,0.52,2.08,1.94,2.89,11.90,0.79,4.66,6.25
295,2025-07-03 21:52:04.996,-CdoKA==,19.07,52.90,0.000,4.085,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
296,2025-07-03 21:52:32.716,T6ncwg==,20.87,47.53,1.056,4.642,0.47,1.93,1.79,2.73,10.66,0.63,4.26,5.61
297,2025-07-03 21:52:34.802,-CdoKA==,19.07,52.86,-0.001,4.072,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
298,2025-07-03 21:52:42.204,fnYQCQ==,21.17,44.45,1.320,4.693,0.55,2.27,2.02,3.11,11.69,0.71,4.67,6.22
299,2025-07-03 21:52:47.562,L_6vSQ==,20.88,43.94,0.894,4.704,0.52,2.09,1.95,2.90,11.94,0.80,4.66,6.25
300,2025-07-03 21:53:04.453,-CdoKA==,19.04,52.91,0.001,4.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
301,2025-07-03 21:53:33.253,T6ncwg==,20.98,47.63,0.976,4.630,0.47,1.93,1.79,2.73,10.65,0.63,4.27,5.61
302,2025-07-03 21:53:34.353,-CdoKA==,18.81,52.86,-0.001,4.068,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
303,2025-07-03 21:53:42.904,fnYQCQ==,21.17,44.46,1.228,4.685,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.23
304,2025-07-03 21:53:48.257,L_6vSQ==,20.97,43.91,1.018,4.722,0.52,2.08,1.94,2.89,11.91,0.79,4.66,6.26
305,2025-07-03 21:54:04.197,-CdoKA==,19.10,52.95,-0.001,4.074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
306,2025-07-03 21:54:34.065,T6ncwg==,20.87,47.43,0.942,4.634,0.47,1.93,1.78,2.72,10.61,0.63,4.26,5.60
307,2025-07-03 21:54:34.107,-CdoKA==,18.88,52.81,-0.001,4.079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
308,2025-07-03 21:54:42.500,fnYQCQ==,21.12,44.18,1.361,4.695,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.22
309,2025-07-03 21:54:48.767,L_6vSQ==,20.99,43.92,0.884,4.727,0.52,2.08,1.94,2.89,11.92,0.79,4.66,6.25
310,2025-07-03 21:55:04.689,-CdoKA==,19.07,52.88,0.000,4.069,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
311,2025-07-03 21:55:34.571,T6ncwg==,20.99,47.41,1.017,4.640,0.47,1.93,1.79,2.73,10.63,0.63,4.26,5.60
312,2025-07-03 21:55:34.606,-CdoKA==,18.94,52.81,-0.001,4.066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
313,2025-07-03 21:55:44.070,fnYQCQ==,21.12,44.63,1.319,4.696,0.56,2.27,2.03,3.12,11.72,0.71,4.69,6.25
314,2025-07-03 21:55:49.280,L_6vSQ==,20.97,44.18,0.979,4.717,0.52,2.09,1.95,2.89,11.94,0.80,4.67,6.27
315,2025-07-03 21:56:34.723,T6ncwg==,21.04,47.42,0.983,4.625,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.62
316,2025-07-03 21:56:44.338,fnYQCQ==,20.99,44.30,1.363,4.693,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.22
317,2025-07-03 21:56:49.686,L_6vSQ==,20.94,44.03,0.949,4.715,0.52,2.09,1.95,2.90,11.95,0.80,4.66,6.26
318,2025-07-03 21:57:35.468,T6ncwg==,20.87,47.22,1.013,4.630,0.47,1.94,1.79,2.74,10.67,0.63,4.28,5.62
319,2025-07-03 21:57:44.943,fnYQCQ==,20.99,44.11,1.271,4.703,0.55,2.27,2.03,3.11,11.70,0.71,4.69,6.25
320,2025-07-03 21:57:50.153,L_6vSQ==,20.88,43.86,1.039,4.712,0.52,2.09,1.95,2.89,11.93,0.79,4.67,6.27
321,2025-07-03 21:58:04.867,-CdoKA==,19.07,52.82,-0.000,4.058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
322,2025-07-03 21:58:34.739,-CdoKA==,18.94,52.77,-0.001,4.066,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
323,2025-07-03 21:58:35.782,T6ncwg==,21.10,47.24,1.055,4.631,0.47,1.94,1.79,2.74,10.68,0.63,4.28,5.63
324,2025-07-03 21:58:45.289,fnYQCQ==,21.12,44.28,1.230,4.693,0.55,2.27,2.02,3.11,11.69,0.71,4.69,6.25
325,2025-07-03 21:58:51.705,L_6vSQ==,21.00,43.87,1.028,4.723,0.52,2.09,1.95,2.90,11.95,0.80,4.66,6.26
326,2025-07-03 21:59:04.453,-CdoKA==,18.88,52.81,-0.002,4.063,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
327,2025-07-03 21:59:34.314,-CdoKA==,18.86,52.78,0.000,4.059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
328,2025-07-03 21:59:36.389,T6ncwg==,20.92,47.36,1.007,4.637,0.47,1.93,1.79,2.73,10.62,0.63,4.26,5.60
329,2025-07-03 21:59:45.856,fnYQCQ==,21.12,44.30,1.222,4.693,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.22
330,2025-07-03 21:59:52.151,L_6vSQ==,21.00,44.00,1.043,4.728,0.52,2.09,1.95,2.90,11.96,0.80,4.68,6.28
331,2025-07-03 22:00:04.750,-CdoKA==,18.88,52.81,0.000,4.057,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
332,2025-07-03 22:00:34.469,-CdoKA==,18.84,52.88,-0.000,4.056,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
333,2025-07-03 22:00:37.688,T6ncwg==,20.87,47.21,1.053,4.637,0.47,1.93,1.79,2.73,10.65,0.63,4.27,5.61
334,2025-07-03 22:00:47.163,fnYQCQ==,20.99,44.12,1.383,4.694,0.55,2.27,2.02,3.11,11.70,0.71,4.69,6.25
335,2025-07-03 22:00:52.509,L_6vSQ==,21.00,43.70,0.950,4.721,0.52,2.09,1.95,2.90,11.95,0.80,4.66,6.26
336,2025-07-03 22:01:05.124,-CdoKA==,18.88,52.81,-0.001,4.058,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
337,2025-07-03 22:01:34.806,-CdoKA==,19.06,52.84,-0.001,4.059,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
338,2025-07-03 22:01:38.023,T6ncwg==,20.74,47.19,0.923,4.651,0.47,1.94,1.79,2.74,10.66,0.63,4.28,5.62
339,2025-07-03 22:01:47.640,fnYQCQ==,21.12,44.16,1.287,4.683,0.55,2.26,2.02,3.10,11.67,0.71,4.67,6.22
340,2025-07-03 22:01:52.845,L_6vSQ==,20.97,43.86,0.934,4.728,0.52,2.09,1.95,2.90,11.97,0.80,4.68,6.28
341,2025-07-03 22:02:04.384,-CdoKA==,18.92,52.77,0.000,4.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
342,2025-07-03 22:02:34.206,-CdoKA==,18.79,52.74,0.000,4.053,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
343,2025-07-03 22:02:38.501,T6ncwg==,20.87,47.43,1.047,4.642,0.47,1.93,1.79,2.73,10.64,0.63,4.26,5.60
344,2025-07-03 22:02:47.967,fnYQCQ==,20.99,44.29,1.241,4.691,0.55,2.27,2.03,3.11,11.70,0.71,4.69,6.25
345,2025-07-03 22:02:53.317,L_6vSQ==,20.88,43.90,0.975,4.724,0.52,2.09,1.95,2.89,11.93,0.80,4.67,6.27
346,2025-07-03 22:03:04.823,-CdoKA==,18.76,52.70,-0.002,4.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
347,2025-07-03 22:03:34.702,-CdoKA==,18.94,52.77,-0.000,4.051,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
348,2025-07-03 22:03:38.996,T6ncwg==,20.92,47.27,0.929,4.629,0.47,1.93,1.79,2.73,10.62,0.63,4.26,5.60
349,2025-07-03 22:03:48.459,fnYQCQ==,20.99,44.26,1.285,4.693,0.55,2.26,2.02,3.11,11.68,0.71,4.68,6.24
350,2025-07-03 22:03:53.811,L_6vSQ==,20.75,43.85,0.906,4.731,0.52,2.08,1.94,2.89,11.92,0.79,4.66,6.25
351,2025-07-03 22:04:04.286,-CdoKA==,18.94,52.85,-0.000,4.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
352,2025-07-03 22:04:35.189,-CdoKA==,18.94,52.84,-0.001,4.048,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
353,2025-07-03 22:04:39.323,T6ncwg==,20.87,47.28,0.959,4.636,0.47,1.93,1.79,2.74,10.66,0.63,4.27,5.62
354,2025-07-03 22:04:48.756,fnYQCQ==,20.99,44.30,1.366,4.691,0.55,2.26,2.02,3.10,11.66,0.71,4.67,6.23
355,2025-07-03 22:04:55.159,L_6vSQ==,20.76,44.05,0.924,4.730,0.52,2.08,1.94,2.89,11.92,0.79,4.65,6.24
356,2025-07-03 22:05:04.672,-CdoKA==,18.93,52.77,-0.001,4.046,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
357,2025-07-03 22:05:34.556,-CdoKA==,18.82,52.80,0.000,4.044,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
358,2025-07-03 22:05:39.915,T6ncwg==,20.87,47.33,1.036,4.639,0.47,1.93,1.79,2.73,10.63,0.63,4.27,5.61
359,2025-07-03 22:05:49.401,fnYQCQ==,20.99,44.60,1.334,4.691,0.55,2.26,2.02,3.10,11.65,0.71,4.67,6.22
360,2025-07-03 22:05:55.825,L_6vSQ==,20.75,44.00,1.045,4.724,0.52,2.08,1.94,2.89,11.91,0.79,4.65,6.24
361,2025-07-03 22:06:04.166,-CdoKA==,18.94,52.74,-0.000,4.043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362,2025-07-03 22:06:34.888,-CdoKA==,18.79,52.78,-0.000,4.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
363,2025-07-03 22:06:41.154,T6ncwg==,20.74,47.47,1.023,4.639,0.47,1.93,1.79,2.73,10.65,0.63,4.27,5.62
364,2025-07-03 22:06:50.778,fnYQCQ==,20.99,44.32,1.214,4.696,0.55,2.26,2.02,3.10,11.67,0.71,4.68,6.24
365,2025-07-03 22:06:55.987,L_6vSQ==,20.76,43.95,0.884,4.731,0.52,2.09,1.95,2.89,11.93,0.79,4.65,6.25
366,2025-07-03 22:07:04.340,-CdoKA==,18.81,52.77,-0.001,4.039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
367,2025-07-03 22:07:34.169,-CdoKA==,18.88,52.78,0.000,4.042,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
368,2025-07-03 22:07:41.509,T6ncwg==,20.87,47.34,1.020,4.636,0.47,1.92,1.78,2.72,10.60,0.63,4.25,5.59
369,2025-07-03 22:07:51.119,fnYQCQ==,21.12,44.18,1.303,4.696,0.55,2.26,2.02,3.10,11.65,0.71,4.66,6.21
370,2025-07-03 22:07:56.469,L_6vSQ==,20.71,43.74,1.007,4.725,0.52,2.09,1.95,2.90,11.95,0.80,4.67,6.27
371,2025-07-03 22:08:04.944,-CdoKA==,18.88,52.80,-0.001,4.043,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
372,2025-07-03 22:08:34.786,-CdoKA==,18.82,52.80,0.000,4.039,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
373,2025-07-03 22:08:42.127,T6ncwg==,20.87,47.30,0.951,4.641,0.47,1.92,1.78,2.72,10.60,0.63,4.25,5.59
374,2025-07-03 22:08:51.751,fnYQCQ==,20.99,44.41,1.358,4.690,0.55,2.26,2.02,3.10,11.66,0.71,4.66,6.21
375,2025-07-03 22:08:57.096,L_6vSQ==,20.75,43.87,1.033,4.723,0.52,2.08,1.94,2.89,11.92,0.79,4.66,6.26
376,2025-07-03 22:09:04.476,-CdoKA==,18.83,52.74,-0.001,4.036,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
